Category;ProductName;Description;Quantity;Price;Currency;Language
Καφές;Εσπρέσο;Ένας δυνατός και έντονος καφές;200 ml;2,00;EUR;GR
Coffee;Espresso;A strong and bold coffee shot;200 ml;2.00;EUR;EN
Καφές;Καπουτσίνο;Καφές με αφρό από γάλα;250 ml;3,00;EUR;GR
Coffee;Cappuccino;Coffee with steamed milk foam;250 ml;3.00;EUR;EN
Τσάι;Πράσινο Τσάι;Αναζωογονητικό και υγιεινό πράσινο τσάι;200 ml;2,50;EUR;GR
Tea;Green Tea;Refreshing and healthy green tea;200 ml;2.50;EUR;EN
Τσάι;Μαύρο Τσάι;Δυνατό και πλούσιο μαύρο τσάι;200 ml;2,50;EUR;GR
Tea;Black Tea;Strong and rich black tea;200 ml;2.50;EUR;EN
Γλυκά;Κρουασάν;Τραγανό και βουτυράτο γλυκό;250 gr;2,00;EUR;GR
Pastry;Croissant;Flaky and buttery pastry;250 gr;2.00;EUR;EN
Γλυκά;Μάφιν;Αφράτο και γλυκό μάφιν;300 gr;2,50;EUR;GR
Pastry;Muffin;Soft and sweet muffin;300 gr;2.50;EUR;EN
